chain_W_family_id	W_yamanouchi_word	W_C_T_presentation_id	W_Sm_top(C_T)_presentation_id	W_R_MB_presentation_id	W_C_M_presentation_id	W_R_TM_presentation_id	W_E_raw_presentation_id	W_C_B_presentation_id	W_Sm_bottom(C_B)_presentation_id	X_presentation_id	X_yamanouchi_word	X_benzene_type	X_representation	pairing_<C_T(W),X>	pairing_<Sm_top(C_T(W)),X>	pairing_<R_MB(W),X>	pairing_<C_M(W),X>	pairing_<R_TM(W),X>	pairing_<E_raw(W),X>	pairing_<C_B(W),X>	pairing_<Sm_bottom(C_B(W)),X>	C_T-Sm_top(C_T)-R_MB	C_M-R_TM-R_MB-2E_raw	C_B-Sm_bottom(C_B)-R_TM	conjecture_holds
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_00024_1111222324333444	1111222324333444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_00053_1111222334323444	1111222334323444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_00074_1111222343323444	1111222343323444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_01177_1112221233334444	1112221233334444	none	canonical	0	0	0	-1	-1	0	-1	0	0	0	0	1
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_01186_1112221234333444	1112221234333444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_01191_1112221323334444	1112221323334444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_01200_1112221324333444	1112221324333444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_01229_1112221334323444	1112221334323444	none	canonical	0	0	0	0	0	0	-1	-1	0	0	0	1
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_01250_1112221343323444	1112221343323444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_02455_1112321223334444	1112321223334444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_02464_1112321224333444	1112321224333444	none	canonical	-1	-1	0	0	0	0	0	0	0	0	0	1
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_02493_1112321234323444	1112321234323444	none	canonical	-1	0	0	-1	0	0	-1	0	-1	-1	-1	1
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_02514_1112321243323444	1112321243323444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_02549_1112321324323444	1112321324323444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_02591_1112321423323444	1112321423323444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_02623_1112322123334444	1112322123334444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_02632_1112322124333444	1112322124333444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_02661_1112322134323444	1112322134323444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_02682_1112322143323444	1112322143323444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_02717_1112322314323444	1112322314323444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho10_1231124321344234	1231124321344234	rep0253_rho10_1231124321344234__top	rep0253_rho10_1231124321344234__upper_square	rep0253_rho10_1231124321344234__lower_horizontal	rep0253_rho10_1231124321344234__middle	rep0253_rho10_1231124321344234__upper_horizontal	rep0253_rho10_1231124321344234__common_vertical	rep0253_rho10_1231124321344234__bottom	rep0253_rho10_1231124321344234__lower_square	catalogue_X_02793_1112322413323444	1112322413323444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho11_1211233213442344	1211233213442344	rep0253_rho11_1211233213442344__top	rep0253_rho11_1211233213442344__upper_square	rep0253_rho11_1211233213442344__lower_horizontal	rep0253_rho11_1211233213442344__middle	rep0253_rho11_1211233213442344__upper_horizontal	rep0253_rho11_1211233213442344__common_vertical	rep0253_rho11_1211233213442344__bottom	rep0253_rho11_1211233213442344__lower_square	catalogue_X_01217_1112221333244434	1112221333244434	none	canonical	0	0	0	-2	0	-1	0	0	0	0	0	1
rep0253_rho11_1211233213442344	1211233213442344	rep0253_rho11_1211233213442344__top	rep0253_rho11_1211233213442344__upper_square	rep0253_rho11_1211233213442344__lower_horizontal	rep0253_rho11_1211233213442344__middle	rep0253_rho11_1211233213442344__upper_horizontal	rep0253_rho11_1211233213442344__common_vertical	rep0253_rho11_1211233213442344__bottom	rep0253_rho11_1211233213442344__lower_square	catalogue_X_01252_1112221343324434	1112221343324434	none	canonical	1	0	1	1	0	0	0	0	0	0	0	1
rep0253_rho11_1211233213442344	1211233213442344	rep0253_rho11_1211233213442344__top	rep0253_rho11_1211233213442344__upper_square	rep0253_rho11_1211233213442344__lower_horizontal	rep0253_rho11_1211233213442344__middle	rep0253_rho11_1211233213442344__upper_horizontal	rep0253_rho11_1211233213442344__common_vertical	rep0253_rho11_1211233213442344__bottom	rep0253_rho11_1211233213442344__lower_square	catalogue_X_01287_1112223133244434	1112223133244434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho11_1211233213442344	1211233213442344	rep0253_rho11_1211233213442344__top	rep0253_rho11_1211233213442344__upper_square	rep0253_rho11_1211233213442344__lower_horizontal	rep0253_rho11_1211233213442344__middle	rep0253_rho11_1211233213442344__upper_horizontal	rep0253_rho11_1211233213442344__common_vertical	rep0253_rho11_1211233213442344__bottom	rep0253_rho11_1211233213442344__lower_square	catalogue_X_01322_1112223143324434	1112223143324434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho11_1211233213442344	1211233213442344	rep0253_rho11_1211233213442344__top	rep0253_rho11_1211233213442344__upper_square	rep0253_rho11_1211233213442344__lower_horizontal	rep0253_rho11_1211233213442344__middle	rep0253_rho11_1211233213442344__upper_horizontal	rep0253_rho11_1211233213442344__common_vertical	rep0253_rho11_1211233213442344__bottom	rep0253_rho11_1211233213442344__lower_square	catalogue_X_01404_1112223343124434	1112223343124434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho11_1211233213442344	1211233213442344	rep0253_rho11_1211233213442344__top	rep0253_rho11_1211233213442344__upper_square	rep0253_rho11_1211233213442344__lower_horizontal	rep0253_rho11_1211233213442344__middle	rep0253_rho11_1211233213442344__upper_horizontal	rep0253_rho11_1211233213442344__common_vertical	rep0253_rho11_1211233213442344__bottom	rep0253_rho11_1211233213442344__lower_square	catalogue_X_01460_1112223433124434	1112223433124434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho11_1211233213442344	1211233213442344	rep0253_rho11_1211233213442344__top	rep0253_rho11_1211233213442344__upper_square	rep0253_rho11_1211233213442344__lower_horizontal	rep0253_rho11_1211233213442344__middle	rep0253_rho11_1211233213442344__upper_horizontal	rep0253_rho11_1211233213442344__common_vertical	rep0253_rho11_1211233213442344__bottom	rep0253_rho11_1211233213442344__lower_square	catalogue_X_06443_1122112333244434	1122112333244434	none	canonical	0	0	0	1	1	0	1	0	0	0	0	1
rep0253_rho11_1211233213442344	1211233213442344	rep0253_rho11_1211233213442344__top	rep0253_rho11_1211233213442344__upper_square	rep0253_rho11_1211233213442344__lower_horizontal	rep0253_rho11_1211233213442344__middle	rep0253_rho11_1211233213442344__upper_horizontal	rep0253_rho11_1211233213442344__common_vertical	rep0253_rho11_1211233213442344__bottom	rep0253_rho11_1211233213442344__lower_square	catalogue_X_06478_1122112343324434	1122112343324434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho11_1211233213442344	1211233213442344	rep0253_rho11_1211233213442344__top	rep0253_rho11_1211233213442344__upper_square	rep0253_rho11_1211233213442344__lower_horizontal	rep0253_rho11_1211233213442344__middle	rep0253_rho11_1211233213442344__upper_horizontal	rep0253_rho11_1211233213442344__common_vertical	rep0253_rho11_1211233213442344__bottom	rep0253_rho11_1211233213442344__lower_square	catalogue_X_06513_1122113233244434	1122113233244434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho11_1211233213442344	1211233213442344	rep0253_rho11_1211233213442344__top	rep0253_rho11_1211233213442344__upper_square	rep0253_rho11_1211233213442344__lower_horizontal	rep0253_rho11_1211233213442344__middle	rep0253_rho11_1211233213442344__upper_horizontal	rep0253_rho11_1211233213442344__common_vertical	rep0253_rho11_1211233213442344__bottom	rep0253_rho11_1211233213442344__lower_square	catalogue_X_06548_1122113243324434	1122113243324434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho11_1211233213442344	1211233213442344	rep0253_rho11_1211233213442344__top	rep0253_rho11_1211233213442344__upper_square	rep0253_rho11_1211233213442344__lower_horizontal	rep0253_rho11_1211233213442344__middle	rep0253_rho11_1211233213442344__upper_horizontal	rep0253_rho11_1211233213442344__common_vertical	rep0253_rho11_1211233213442344__bottom	rep0253_rho11_1211233213442344__lower_square	catalogue_X_06594_1122113342234434	1122113342234434	none	canonical	0	0	0	0	0	0	1	1	0	0	0	1
rep0253_rho11_1211233213442344	1211233213442344	rep0253_rho11_1211233213442344__top	rep0253_rho11_1211233213442344__upper_square	rep0253_rho11_1211233213442344__lower_horizontal	rep0253_rho11_1211233213442344__middle	rep0253_rho11_1211233213442344__upper_horizontal	rep0253_rho11_1211233213442344__common_vertical	rep0253_rho11_1211233213442344__bottom	rep0253_rho11_1211233213442344__lower_square	catalogue_X_06636_1122113432234434	1122113432234434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho11_1211233213442344	1211233213442344	rep0253_rho11_1211233213442344__top	rep0253_rho11_1211233213442344__upper_square	rep0253_rho11_1211233213442344__lower_horizontal	rep0253_rho11_1211233213442344__middle	rep0253_rho11_1211233213442344__upper_horizontal	rep0253_rho11_1211233213442344__common_vertical	rep0253_rho11_1211233213442344__bottom	rep0253_rho11_1211233213442344__lower_square	catalogue_X_10257_1123211233244434	1123211233244434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho11_1211233213442344	1211233213442344	rep0253_rho11_1211233213442344__top	rep0253_rho11_1211233213442344__upper_square	rep0253_rho11_1211233213442344__lower_horizontal	rep0253_rho11_1211233213442344__middle	rep0253_rho11_1211233213442344__upper_horizontal	rep0253_rho11_1211233213442344__common_vertical	rep0253_rho11_1211233213442344__bottom	rep0253_rho11_1211233213442344__lower_square	catalogue_X_10292_1123211243324434	1123211243324434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho11_1211233213442344	1211233213442344	rep0253_rho11_1211233213442344__top	rep0253_rho11_1211233213442344__upper_square	rep0253_rho11_1211233213442344__lower_horizontal	rep0253_rho11_1211233213442344__middle	rep0253_rho11_1211233213442344__upper_horizontal	rep0253_rho11_1211233213442344__common_vertical	rep0253_rho11_1211233213442344__bottom	rep0253_rho11_1211233213442344__lower_square	catalogue_X_10338_1123211342234434	1123211342234434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0253_rho11_1211233213442344	1211233213442344	rep0253_rho11_1211233213442344__top	rep0253_rho11_1211233213442344__upper_square	rep0253_rho11_1211233213442344__lower_horizontal	rep0253_rho11_1211233213442344__middle	rep0253_rho11_1211233213442344__upper_horizontal	rep0253_rho11_1211233213442344__common_vertical	rep0253_rho11_1211233213442344__bottom	rep0253_rho11_1211233213442344__lower_square	catalogue_X_10380_1123211432234434	1123211432234434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
