benzene_W_family_id	W_yamanouchi_word	W_T_presentation_id	W_Sm(T)_presentation_id	W_B_presentation_id	W_Sm(B)_presentation_id	X_presentation_id	X_yamanouchi_word	X_benzene_type	X_representation	pairing_<T(W),X>	pairing_<Sm(T)(W),X>	pairing_<B(W),X>	pairing_<Sm(B)(W),X>	<T,X>-<Sm(T),X>	<B,X>-<Sm(B),X>	conjecture_holds
rep0636_rho06_1213123213442434	1213123213442434	rep0636_rho06_1213123213442434__top	rep0636_rho06_1213123213442434__sm_top	rep0636_rho06_1213123213442434__bottom	rep0636_rho06_1213123213442434__sm_bottom	catalogue_X_00038_1111222333234444	1111222333234444	none	canonical	0	0	0	0	0	0	1
rep0636_rho06_1213123213442434	1213123213442434	rep0636_rho06_1213123213442434__top	rep0636_rho06_1213123213442434__sm_top	rep0636_rho06_1213123213442434__bottom	rep0636_rho06_1213123213442434__sm_bottom	catalogue_X_04147_1121221233334444	1121221233334444	none	canonical	0	0	0	0	0	0	1
rep0636_rho06_1213123213442434	1213123213442434	rep0636_rho06_1213123213442434__top	rep0636_rho06_1213123213442434__sm_top	rep0636_rho06_1213123213442434__bottom	rep0636_rho06_1213123213442434__sm_bottom	catalogue_X_04184_1121221333234444	1121221333234444	none	canonical	0	0	0	0	0	0	1
rep0636_rho06_1213123213442434	1213123213442434	rep0636_rho06_1213123213442434__top	rep0636_rho06_1213123213442434__sm_top	rep0636_rho06_1213123213442434__bottom	rep0636_rho06_1213123213442434__sm_bottom	catalogue_X_04186_1121221333244344	1121221333244344	none	canonical	0	-1	-1	0	1	-1	0
rep0636_rho06_1213123213442434	1213123213442434	rep0636_rho06_1213123213442434__top	rep0636_rho06_1213123213442434__sm_top	rep0636_rho06_1213123213442434__bottom	rep0636_rho06_1213123213442434__sm_bottom	catalogue_X_04221_1121221343324344	1121221343324344	none	canonical	0	0	0	0	0	0	1
rep0636_rho06_1213123213442434	1213123213442434	rep0636_rho06_1213123213442434__top	rep0636_rho06_1213123213442434__sm_top	rep0636_rho06_1213123213442434__bottom	rep0636_rho06_1213123213442434__sm_bottom	catalogue_X_05448_1121321233234444	1121321233234444	none	canonical	0	0	0	0	0	0	1
rep0636_rho06_1213123213442434	1213123213442434	rep0636_rho06_1213123213442434__top	rep0636_rho06_1213123213442434__sm_top	rep0636_rho06_1213123213442434__bottom	rep0636_rho06_1213123213442434__sm_bottom	catalogue_X_05618_1121322133244344	1121322133244344	none	canonical	0	0	0	0	0	0	1
rep0636_rho06_1213123213442434	1213123213442434	rep0636_rho06_1213123213442434__top	rep0636_rho06_1213123213442434__sm_top	rep0636_rho06_1213123213442434__bottom	rep0636_rho06_1213123213442434__sm_bottom	catalogue_X_05653_1121322143324344	1121322143324344	none	canonical	-1	0	0	-1	-1	1	0
rep0636_rho06_1213123213442434	1213123213442434	rep0636_rho06_1213123213442434__top	rep0636_rho06_1213123213442434__sm_top	rep0636_rho06_1213123213442434__bottom	rep0636_rho06_1213123213442434__sm_bottom	catalogue_X_05735_1121322343124344	1121322343124344	none	canonical	-1	0	-1	0	-1	-1	1
rep0636_rho06_1213123213442434	1213123213442434	rep0636_rho06_1213123213442434__top	rep0636_rho06_1213123213442434__sm_top	rep0636_rho06_1213123213442434__bottom	rep0636_rho06_1213123213442434__sm_bottom	catalogue_X_05791_1121322433124344	1121322433124344	none	canonical	0	0	0	0	0	0	1
rep0636_rho06_1213123213442434	1213123213442434	rep0636_rho06_1213123213442434__top	rep0636_rho06_1213123213442434__sm_top	rep0636_rho06_1213123213442434__bottom	rep0636_rho06_1213123213442434__sm_bottom	benzene_X_07844_1122311344223344__top	1122311344223344	isolated	top	0	0	0	0	0	0	1
rep0636_rho07_1121232134423344	1121232134423344	rep0636_rho07_1121232134423344__top	rep0636_rho07_1121232134423344__sm_top	rep0636_rho07_1121232134423344__bottom	rep0636_rho07_1121232134423344__sm_bottom	catalogue_X_01217_1112221333244434	1112221333244434	none	canonical	0	0	0	0	0	0	1
rep0636_rho07_1121232134423344	1121232134423344	rep0636_rho07_1121232134423344__top	rep0636_rho07_1121232134423344__sm_top	rep0636_rho07_1121232134423344__bottom	rep0636_rho07_1121232134423344__sm_bottom	catalogue_X_01369_1112223331244434	1112223331244434	none	canonical	0	0	0	0	0	0	1
rep0636_rho07_1121232134423344	1121232134423344	rep0636_rho07_1121232134423344__top	rep0636_rho07_1121232134423344__sm_top	rep0636_rho07_1121232134423344__bottom	rep0636_rho07_1121232134423344__sm_bottom	catalogue_X_15023_1212112333244434	1212112333244434	none	canonical	0	0	0	0	0	0	1
rep0636_rho07_1121232134423344	1121232134423344	rep0636_rho07_1121232134423344__top	rep0636_rho07_1121232134423344__sm_top	rep0636_rho07_1121232134423344__bottom	rep0636_rho07_1121232134423344__sm_bottom	catalogue_X_15140_1212113322344434	1212113322344434	none	canonical	0	0	0	0	0	0	1
rep0636_rho07_1121232134423344	1121232134423344	rep0636_rho07_1121232134423344__top	rep0636_rho07_1121232134423344__sm_top	rep0636_rho07_1121232134423344__bottom	rep0636_rho07_1121232134423344__sm_bottom	catalogue_X_15145_1212113322443434	1212113322443434	none	canonical	0	1	1	0	-1	1	0
rep0636_rho07_1121232134423344	1121232134423344	rep0636_rho07_1121232134423344__top	rep0636_rho07_1121232134423344__sm_top	rep0636_rho07_1121232134423344__bottom	rep0636_rho07_1121232134423344__sm_bottom	catalogue_X_15218_1212113432243434	1212113432243434	none	canonical	0	0	0	0	0	0	1
rep0636_rho07_1121232134423344	1121232134423344	rep0636_rho07_1121232134423344__top	rep0636_rho07_1121232134423344__sm_top	rep0636_rho07_1121232134423344__bottom	rep0636_rho07_1121232134423344__sm_bottom	catalogue_X_17701_1213112322443434	1213112322443434	none	canonical	0	0	0	0	0	0	1
rep0636_rho07_1121232134423344	1121232134423344	rep0636_rho07_1121232134423344__top	rep0636_rho07_1121232134423344__sm_top	rep0636_rho07_1121232134423344__bottom	rep0636_rho07_1121232134423344__sm_bottom	catalogue_X_18884_1213211322344434	1213211322344434	none	canonical	0	0	0	0	0	0	1
rep0636_rho07_1121232134423344	1121232134423344	rep0636_rho07_1121232134423344__top	rep0636_rho07_1121232134423344__sm_top	rep0636_rho07_1121232134423344__bottom	rep0636_rho07_1121232134423344__sm_bottom	catalogue_X_18889_1213211322443434	1213211322443434	none	canonical	0	0	0	0	0	0	1
rep0636_rho07_1121232134423344	1121232134423344	rep0636_rho07_1121232134423344__top	rep0636_rho07_1121232134423344__sm_top	rep0636_rho07_1121232134423344__bottom	rep0636_rho07_1121232134423344__sm_bottom	catalogue_X_18937_1213211422333444	1213211422333444	none	canonical	0	0	0	0	0	0	1
rep0636_rho07_1121232134423344	1121232134423344	rep0636_rho07_1121232134423344__top	rep0636_rho07_1121232134423344__sm_top	rep0636_rho07_1121232134423344__bottom	rep0636_rho07_1121232134423344__sm_bottom	catalogue_X_18941_1213211422343434	1213211422343434	none	canonical	0	0	0	0	0	0	1
rep0636_rho07_1121232134423344	1121232134423344	rep0636_rho07_1121232134423344__top	rep0636_rho07_1121232134423344__sm_top	rep0636_rho07_1121232134423344__bottom	rep0636_rho07_1121232134423344__sm_bottom	catalogue_X_18962_1213211432243434	1213211432243434	none	canonical	1	0	0	1	1	-1	0
rep0636_rho07_1121232134423344	1121232134423344	rep0636_rho07_1121232134423344__top	rep0636_rho07_1121232134423344__sm_top	rep0636_rho07_1121232134423344__bottom	rep0636_rho07_1121232134423344__sm_bottom	catalogue_X_19087_1213212331244434	1213212331244434	none	canonical	0	0	0	0	0	0	1
rep0636_rho07_1121232134423344	1121232134423344	rep0636_rho07_1121232134423344__top	rep0636_rho07_1121232134423344__sm_top	rep0636_rho07_1121232134423344__bottom	rep0636_rho07_1121232134423344__sm_bottom	catalogue_X_19160_1213212431233444	1213212431233444	none	canonical	0	0	0	0	0	0	1
rep0636_rho07_1121232134423344	1121232134423344	rep0636_rho07_1121232134423344__top	rep0636_rho07_1121232134423344__sm_top	rep0636_rho07_1121232134423344__bottom	rep0636_rho07_1121232134423344__sm_bottom	catalogue_X_19164_1213212431243434	1213212431243434	none	canonical	0	0	0	0	0	0	1
rep0636_rho07_1121232134423344	1121232134423344	rep0636_rho07_1121232134423344__top	rep0636_rho07_1121232134423344__sm_top	rep0636_rho07_1121232134423344__bottom	rep0636_rho07_1121232134423344__sm_bottom	catalogue_X_19366_1213213421243434	1213213421243434	none	canonical	1	0	1	0	1	1	1
rep0636_rho07_1121232134423344	1121232134423344	rep0636_rho07_1121232134423344__top	rep0636_rho07_1121232134423344__sm_top	rep0636_rho07_1121232134423344__bottom	rep0636_rho07_1121232134423344__sm_bottom	catalogue_X_19534_1213214321243434	1213214321243434	none	canonical	0	0	0	0	0	0	1
rep0636_rho07_1121232134423344	1121232134423344	rep0636_rho07_1121232134423344__top	rep0636_rho07_1121232134423344__sm_top	rep0636_rho07_1121232134423344__bottom	rep0636_rho07_1121232134423344__sm_bottom	benzene_X_17770_1213112432233444__top	1213112432233444	isolated	top	0	0	0	0	0	0	1
rep0636_rho08_1212311344232434	1212311344232434	rep0636_rho08_1212311344232434__top	rep0636_rho08_1212311344232434__sm_top	rep0636_rho08_1212311344232434__bottom	rep0636_rho08_1212311344232434__sm_bottom	catalogue_X_03517_1121123223334444	1121123223334444	none	canonical	0	0	0	0	0	0	1
rep0636_rho08_1212311344232434	1212311344232434	rep0636_rho08_1212311344232434__top	rep0636_rho08_1212311344232434__sm_top	rep0636_rho08_1212311344232434__bottom	rep0636_rho08_1212311344232434__sm_bottom	catalogue_X_03522_1121123223434344	1121123223434344	none	canonical	0	0	0	0	0	0	1
rep0636_rho08_1212311344232434	1212311344232434	rep0636_rho08_1212311344232434__top	rep0636_rho08_1212311344232434__sm_top	rep0636_rho08_1212311344232434__bottom	rep0636_rho08_1212311344232434__sm_bottom	catalogue_X_03527_1121123224334344	1121123224334344	none	canonical	0	0	0	0	0	0	1
rep0636_rho08_1212311344232434	1212311344232434	rep0636_rho08_1212311344232434__top	rep0636_rho08_1212311344232434__sm_top	rep0636_rho08_1212311344232434__bottom	rep0636_rho08_1212311344232434__sm_bottom	catalogue_X_03594_1121123322443344	1121123322443344	none	canonical	0	0	0	0	0	0	1
rep0636_rho08_1212311344232434	1212311344232434	rep0636_rho08_1212311344232434__top	rep0636_rho08_1212311344232434__sm_top	rep0636_rho08_1212311344232434__bottom	rep0636_rho08_1212311344232434__sm_bottom	catalogue_X_03692_1121132223443344	1121132223443344	none	canonical	0	0	0	0	0	0	1
rep0636_rho08_1212311344232434	1212311344232434	rep0636_rho08_1212311344232434__top	rep0636_rho08_1212311344232434__sm_top	rep0636_rho08_1212311344232434__bottom	rep0636_rho08_1212311344232434__sm_bottom	catalogue_X_03695_1121132224334344	1121132224334344	none	canonical	0	-1	-1	0	1	-1	0
rep0636_rho08_1212311344232434	1212311344232434	rep0636_rho08_1212311344232434__top	rep0636_rho08_1212311344232434__sm_top	rep0636_rho08_1212311344232434__bottom	rep0636_rho08_1212311344232434__sm_bottom	catalogue_X_03854_1121134222334344	1121134222334344	none	canonical	0	0	0	0	0	0	1
rep0636_rho08_1212311344232434	1212311344232434	rep0636_rho08_1212311344232434__top	rep0636_rho08_1212311344232434__sm_top	rep0636_rho08_1212311344232434__bottom	rep0636_rho08_1212311344232434__sm_bottom	catalogue_X_06487_1122113223334444	1122113223334444	none	canonical	0	0	0	0	0	0	1
rep0636_rho08_1212311344232434	1212311344232434	rep0636_rho08_1212311344232434__top	rep0636_rho08_1212311344232434__sm_top	rep0636_rho08_1212311344232434__bottom	rep0636_rho08_1212311344232434__sm_bottom	catalogue_X_06492_1122113223434344	1122113223434344	none	canonical	0	0	0	0	0	0	1
rep0636_rho08_1212311344232434	1212311344232434	rep0636_rho08_1212311344232434__top	rep0636_rho08_1212311344232434__sm_top	rep0636_rho08_1212311344232434__bottom	rep0636_rho08_1212311344232434__sm_bottom	catalogue_X_06494_1122113223443344	1122113223443344	none	canonical	0	0	0	0	0	0	1
rep0636_rho08_1212311344232434	1212311344232434	rep0636_rho08_1212311344232434__top	rep0636_rho08_1212311344232434__sm_top	rep0636_rho08_1212311344232434__bottom	rep0636_rho08_1212311344232434__sm_bottom	catalogue_X_06497_1122113224334344	1122113224334344	none	canonical	0	0	0	0	0	0	1
rep0636_rho08_1212311344232434	1212311344232434	rep0636_rho08_1212311344232434__top	rep0636_rho08_1212311344232434__sm_top	rep0636_rho08_1212311344232434__bottom	rep0636_rho08_1212311344232434__sm_bottom	catalogue_X_06562_1122113322434344	1122113322434344	none	canonical	-1	0	0	-1	-1	1	0
rep0636_rho08_1212311344232434	1212311344232434	rep0636_rho08_1212311344232434__top	rep0636_rho08_1212311344232434__sm_top	rep0636_rho08_1212311344232434__bottom	rep0636_rho08_1212311344232434__sm_bottom	catalogue_X_06564_1122113322443344	1122113322443344	none	canonical	0	0	0	0	0	0	1
rep0636_rho08_1212311344232434	1212311344232434	rep0636_rho08_1212311344232434__top	rep0636_rho08_1212311344232434__sm_top	rep0636_rho08_1212311344232434__bottom	rep0636_rho08_1212311344232434__sm_bottom	catalogue_X_06809_1122123312334444	1122123312334444	none	canonical	0	0	0	0	0	0	1
rep0636_rho08_1212311344232434	1212311344232434	rep0636_rho08_1212311344232434__top	rep0636_rho08_1212311344232434__sm_top	rep0636_rho08_1212311344232434__bottom	rep0636_rho08_1212311344232434__sm_bottom	catalogue_X_06814_1122123312434344	1122123312434344	none	canonical	0	0	0	0	0	0	1
rep0636_rho08_1212311344232434	1212311344232434	rep0636_rho08_1212311344232434__top	rep0636_rho08_1212311344232434__sm_top	rep0636_rho08_1212311344232434__bottom	rep0636_rho08_1212311344232434__sm_bottom	catalogue_X_06816_1122123312443344	1122123312443344	none	canonical	0	0	0	0	0	0	1
rep0636_rho08_1212311344232434	1212311344232434	rep0636_rho08_1212311344232434__top	rep0636_rho08_1212311344232434__sm_top	rep0636_rho08_1212311344232434__bottom	rep0636_rho08_1212311344232434__sm_bottom	catalogue_X_07400_1122133212434344	1122133212434344	none	canonical	0	0	0	0	0	0	1
rep0636_rho08_1212311344232434	1212311344232434	rep0636_rho08_1212311344232434__top	rep0636_rho08_1212311344232434__sm_top	rep0636_rho08_1212311344232434__bottom	rep0636_rho08_1212311344232434__sm_bottom	catalogue_X_07402_1122133212443344	1122133212443344	none	canonical	0	0	0	0	0	0	1
rep0636_rho08_1212311344232434	1212311344232434	rep0636_rho08_1212311344232434__top	rep0636_rho08_1212311344232434__sm_top	rep0636_rho08_1212311344232434__bottom	rep0636_rho08_1212311344232434__sm_bottom	catalogue_X_07598_1122134212334344	1122134212334344	none	canonical	-1	0	-1	0	-1	-1	1
rep0636_rho08_1212311344232434	1212311344232434	rep0636_rho08_1212311344232434__top	rep0636_rho08_1212311344232434__sm_top	rep0636_rho08_1212311344232434__bottom	rep0636_rho08_1212311344232434__sm_bottom	benzene_X_03587_1121123322334444__top	1121123322334444	isolated	top	0	0	0	0	0	0	1
rep0636_rho09_1123112432324344	1123112432324344	rep0636_rho09_1123112432324344__top	rep0636_rho09_1123112432324344__sm_top	rep0636_rho09_1123112432324344__bottom	rep0636_rho09_1123112432324344__sm_bottom	catalogue_X_12274_1211132224333444	1211132224333444	none	canonical	0	0	0	0	0	0	1
rep0636_rho09_1123112432324344	1123112432324344	rep0636_rho09_1123112432324344__top	rep0636_rho09_1123112432324344__sm_top	rep0636_rho09_1123112432324344__bottom	rep0636_rho09_1123112432324344__sm_bottom	catalogue_X_12278_1211132224343434	1211132224343434	none	canonical	1	0	0	1	1	-1	0
rep0636_rho09_1123112432324344	1123112432324344	rep0636_rho09_1123112432324344__top	rep0636_rho09_1123112432324344__sm_top	rep0636_rho09_1123112432324344__bottom	rep0636_rho09_1123112432324344__sm_bottom	catalogue_X_12312_1211132234432434	1211132234432434	none	canonical	0	0	0	0	0	0	1
rep0636_rho09_1123112432324344	1123112432324344	rep0636_rho09_1123112432324344__top	rep0636_rho09_1123112432324344__sm_top	rep0636_rho09_1123112432324344__bottom	rep0636_rho09_1123112432324344__sm_bottom	catalogue_X_12328_1211132243342434	1211132243342434	none	canonical	0	0	0	0	0	0	1
rep0636_rho09_1123112432324344	1123112432324344	rep0636_rho09_1123112432324344__top	rep0636_rho09_1123112432324344__sm_top	rep0636_rho09_1123112432324344__bottom	rep0636_rho09_1123112432324344__sm_bottom	catalogue_X_13221_1211232133244434	1211232133244434	none	canonical	0	0	0	0	0	0	1
rep0636_rho09_1123112432324344	1123112432324344	rep0636_rho09_1123112432324344__top	rep0636_rho09_1123112432324344__sm_top	rep0636_rho09_1123112432324344__bottom	rep0636_rho09_1123112432324344__sm_bottom	catalogue_X_13444_1211233124432434	1211233124432434	none	canonical	0	0	0	0	0	0	1
rep0636_rho09_1123112432324344	1123112432324344	rep0636_rho09_1123112432324344__top	rep0636_rho09_1123112432324344__sm_top	rep0636_rho09_1123112432324344__bottom	rep0636_rho09_1123112432324344__sm_bottom	catalogue_X_13479_1211233213244434	1211233213244434	isolated	bottom	0	0	0	0	0	0	1
rep0636_rho09_1123112432324344	1123112432324344	rep0636_rho09_1123112432324344__top	rep0636_rho09_1123112432324344__sm_top	rep0636_rho09_1123112432324344__bottom	rep0636_rho09_1123112432324344__sm_bottom	catalogue_X_13500_1211233214432434	1211233214432434	none	canonical	0	0	0	0	0	0	1
rep0636_rho09_1123112432324344	1123112432324344	rep0636_rho09_1123112432324344__top	rep0636_rho09_1123112432324344__sm_top	rep0636_rho09_1123112432324344__bottom	rep0636_rho09_1123112432324344__sm_bottom	catalogue_X_14182_1211322124333444	1211322124333444	none	canonical	0	0	0	0	0	0	1
rep0636_rho09_1123112432324344	1123112432324344	rep0636_rho09_1123112432324344__top	rep0636_rho09_1123112432324344__sm_top	rep0636_rho09_1123112432324344__bottom	rep0636_rho09_1123112432324344__sm_bottom	catalogue_X_14186_1211322124343434	1211322124343434	none	canonical	0	0	0	0	0	0	1
rep0636_rho09_1123112432324344	1123112432324344	rep0636_rho09_1123112432324344__top	rep0636_rho09_1123112432324344__sm_top	rep0636_rho09_1123112432324344__bottom	rep0636_rho09_1123112432324344__sm_bottom	catalogue_X_14199_1211322133244434	1211322133244434	none	canonical	0	0	0	0	0	0	1
rep0636_rho09_1123112432324344	1123112432324344	rep0636_rho09_1123112432324344__top	rep0636_rho09_1123112432324344__sm_top	rep0636_rho09_1123112432324344__bottom	rep0636_rho09_1123112432324344__sm_bottom	catalogue_X_14220_1211322134432434	1211322134432434	none	canonical	0	0	0	0	0	0	1
rep0636_rho09_1123112432324344	1123112432324344	rep0636_rho09_1123112432324344__top	rep0636_rho09_1123112432324344__sm_top	rep0636_rho09_1123112432324344__bottom	rep0636_rho09_1123112432324344__sm_bottom	catalogue_X_14236_1211322143342434	1211322143342434	none	canonical	0	1	1	0	-1	1	0
rep0636_rho09_1123112432324344	1123112432324344	rep0636_rho09_1123112432324344__top	rep0636_rho09_1123112432324344__sm_top	rep0636_rho09_1123112432324344__bottom	rep0636_rho09_1123112432324344__sm_bottom	catalogue_X_14829_1211342123342434	1211342123342434	none	canonical	1	0	1	0	1	1	1
rep0636_rho09_1123112432324344	1123112432324344	rep0636_rho09_1123112432324344__top	rep0636_rho09_1123112432324344__sm_top	rep0636_rho09_1123112432324344__bottom	rep0636_rho09_1123112432324344__sm_bottom	catalogue_X_14871_1211342213342434	1211342213342434	none	canonical	0	0	0	0	0	0	1
rep0636_rho09_1123112432324344	1123112432324344	rep0636_rho09_1123112432324344__top	rep0636_rho09_1123112432324344__sm_top	rep0636_rho09_1123112432324344__bottom	rep0636_rho09_1123112432324344__sm_bottom	benzene_X_13479_1211233213244434__top	1211233213244434	isolated	top	0	0	0	0	0	0	1
rep0636_rho10_1231124323142434	1231124323142434	rep0636_rho10_1231124323142434__top	rep0636_rho10_1231124323142434__sm_top	rep0636_rho10_1231124323142434__bottom	rep0636_rho10_1231124323142434__sm_bottom	catalogue_X_00001_1111222233334444	1111222233334444	none	canonical	0	0	0	0	0	0	1
