w_idx	w_word	x_word	x_index	status	final_pairing_value	used_three_strand_relation	pairing_value_warning	active_term_count	discharged_term_count	elapsed_sec	error
1439	1112223413432344	1231241132234434	22872	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.040	
1439	1112223413432344	1231122143234434	21027	fallback_evaluated_by_x_component_coloring	0	no		1	5	3.286	
1439	1112223413432344	1211233142234434	13448	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.026	
1439	1112223413432344	1231231142234434	22586	fallback_evaluated_by_x_component_coloring	-1	no		1	4	0.177	
1443	1112223431234344	1211132224333444	12274	fallback_evaluated_by_x_component_coloring	0	no		3	12	40.703	
1443	1112223431234344	1211322124333444	14182	fallback_evaluated_by_x_component_coloring	0	no		2	8	14.533	
1443	1112223431234344	1211233214432434	13500	fallback_evaluated_by_x_component_coloring	0	no		1	8	9.496	
1443	1112223431234344	1231122124333444	20980	fallback_evaluated_by_x_component_coloring	0	no		1	7	6.375	
1443	1112223431234344	1211322134432434	14220	fallback_evaluated_by_x_component_coloring	0	no		2	7	7.863	
1443	1112223431234344	1231231124432434	22582	fallback_evaluated_by_x_component_coloring	1	no		1	5	1.746	
1443	1112223431234344	1211233124432434	13444	fallback_evaluated_by_x_component_coloring	0	no		1	5	0.939	
1444	1112223431234434	1211132224333444	12274	fallback_proved_zero	0	no		0	4	6.329	
1444	1112223431234434	1211322124333444	14182	fallback_proved_zero	0	no		0	4	3.282	
1444	1112223431234434	1231122124333444	20980	fallback_proved_zero	0	no		0	4	1.510	
1444	1112223431234434	1211233214432344	13499	fallback_proved_zero	0	no		0	4	0.957	
1444	1112223431234434	1211322134432344	14219	fallback_evaluated_by_x_component_coloring	0	no		2	6	5.278	
1444	1112223431234434	1231231124432344	22581	fallback_evaluated_by_x_component_coloring	-1	no		1	5	1.237	
1445	1112223431243344	1211132224333444	12274	fallback_evaluated_by_x_component_coloring	0	no		6	11	69.046	
1445	1112223431243344	1211322143324434	14234	fallback_evaluated_by_x_component_coloring	0	no		10	9	108.799	
1445	1112223431243344	1211322124333444	14182	fallback_evaluated_by_x_component_coloring	0	no		4	7	16.663	
1445	1112223431243344	1211322143323444	14232	fallback_evaluated_by_x_component_coloring	0	no		4	7	14.694	
1445	1112223431243344	1231122124333444	20980	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.560	
1445	1112223431243344	1231122143324434	21032	fallback_evaluated_by_x_component_coloring	0	no		5	8	25.892	
1445	1112223431243344	1231122143323444	21030	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.610	
1445	1112223431243344	1211322134423434	14218	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.585	
1445	1112223431243344	1231231124423434	22580	fallback_evaluated_by_x_component_coloring	1	no		1	4	0.301	
1445	1112223431243344	1211233124423434	13442	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	6	0.065	
1445	1112223431243344	1231241134223434	22887	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	5	0.025	
1446	1112223431243434	1211322143324344	14233	fallback_evaluated_by_x_component_coloring	0	no		4	8	22.637	
1446	1112223431243434	1231122143324344	21031	fallback_evaluated_by_x_component_coloring	0	no		2	7	9.315	
1446	1112223431243434	1211322134423344	14217	fallback_evaluated_by_x_component_coloring	0	no		2	6	5.403	
1446	1112223431243434	1231231124423344	22579	fallback_evaluated_by_x_component_coloring	1	no		1	5	1.416	
1446	1112223431243434	1211233124423344	13441	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	1	9	0.301	
1446	1112223431243434	1231241134223344	22886	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	6	0.078	
1450	1112223431342344	1211322143324434	14234	fallback_evaluated_by_x_component_coloring	0	no		4	10	29.897	
1450	1112223431342344	1211132224334434	12276	fallback_evaluated_by_x_component_coloring	0	no		3	10	32.901	
1450	1112223431342344	1231122143324434	21032	fallback_evaluated_by_x_component_coloring	0	no		2	9	14.547	
1450	1112223431342344	1211233214324434	13493	fallback_evaluated_by_x_component_coloring	0	no		1	7	5.870	
1450	1112223431342344	1121233214324434	4913	fallback_evaluated_by_x_component_coloring	0	no		1	7	5.586	
1450	1112223431342344	1231142213324434	21667	fallback_evaluated_by_x_component_coloring	0	no		1	8	8.540	
1450	1112223431342344	1211322134324434	14213	fallback_evaluated_by_x_component_coloring	0	no		2	6	5.695	
1450	1112223431342344	1211322124334434	14184	fallback_evaluated_by_x_component_coloring	0	no		2	6	7.835	
1450	1112223431342344	1121232134324434	4655	fallback_evaluated_by_x_component_coloring	0	no		3	6	7.864	
1450	1112223431342344	1231241123324434	22861	fallback_evaluated_by_x_component_coloring	0	no		2	4	2.744	
1450	1112223431342344	1231122124334434	20982	fallback_evaluated_by_x_component_coloring	0	no		1	5	3.416	
1450	1112223431342344	1231231124324434	22575	fallback_evaluated_by_x_component_coloring	-1	no		1	4	0.154	
1450	1112223431342344	1211233124324434	13437	fallback_evaluated_by_x_component_coloring	0	no		2	4	2.882	
1453	1112223431423344	1211322143243434	14231	fallback_evaluated_by_x_component_coloring	0	no		4	6	11.474	
1453	1112223431423344	1211322134243434	14210	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.765	
1453	1112223431423344	1231122143243434	21029	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.844	
1453	1112223431423344	1231241132243434	22874	fallback_evaluated_by_x_component_coloring	0	no		5	5	22.271	
1453	1112223431423344	1211233124243434	13434	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	10	8.043	
1453	1112223431423344	1231231124243434	22572	fallback_evaluated_by_x_component_coloring	-1	no		2	3	0.345	
1454	1112223431423434	1211322143243344	14230	fallback_evaluated_by_x_component_coloring	0	no		4	7	16.089	
1454	1112223431423434	1211322134243344	14209	fallback_evaluated_by_x_component_coloring	0	no		2	6	5.577	
1454	1112223431423434	1231241132243344	22873	fallback_evaluated_by_x_component_coloring	0	no		3	7	14.086	
1454	1112223431423434	1211233124243344	13433	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	4	12	9.195	
1454	1112223431423434	1231122143243344	21028	fallback_evaluated_by_x_component_coloring	0	no		2	6	5.738	
1454	1112223431423434	1231231124243344	22571	fallback_evaluated_by_x_component_coloring	-1	no		2	4	1.663	
1468	1112223434123344	1211322132443434	14195	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.904	
1468	1112223434123344	1211233122443434	13419	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.698	
1468	1112223434123344	1231231122443434	22557	fallback_evaluated_by_x_component_coloring	-1	no		1	5	2.723	
1468	1112223434123344	1231122132443434	20993	fallback_evaluated_by_x_component_coloring	0	no		1	5	1.359	
1469	1112223434123434	1211233122443344	13418	fallback_evaluated_by_x_component_coloring	0	no		2	7	9.461	
1469	1112223434123434	1211322132443344	14194	fallback_evaluated_by_x_component_coloring	0	no		2	7	9.918	
1469	1112223434123434	1231231122443344	22556	fallback_evaluated_by_x_component_coloring	-1	no		1	6	3.831	
1469	1112223434123434	1231122132443344	20992	fallback_evaluated_by_x_component_coloring	0	no		1	6	3.206	
1470	1112223434132344	1211322132434434	14193	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.454	
1470	1112223434132344	1211233122434434	13417	fallback_evaluated_by_x_component_coloring	0	no		4	4	6.858	
1470	1112223434132344	1231122132434434	20991	fallback_evaluated_by_x_component_coloring	0	no		1	4	0.241	
1470	1112223434132344	1231231122434434	22555	fallback_evaluated_by_x_component_coloring	-1	no		2	3	0.747	
1473	1112223434312344	1121232133244434	4641	fallback_proved_zero	0	no		0	4	5.527	
1473	1112223434312344	1121233231244434	4925	fallback_proved_zero	0	no		0	4	0.838	
1473	1112223434312344	1211322133244434	14199	fallback_proved_zero	0	no		0	4	3.706	
1473	1112223434312344	1211233231244434	13505	fallback_proved_zero	0	no		0	4	0.680	
1473	1112223434312344	1211233122344434	13414	fallback_evaluated_by_x_component_coloring	0	no		2	4	2.955	
1473	1112223434312344	1211322132344434	14190	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.792	
1473	1112223434312344	1231122133244434	20997	fallback_proved_zero	0	no		0	4	1.247	
1473	1112223434312344	1231231122344434	22552	fallback_evaluated_by_x_component_coloring	-1	no		1	3	0.030	
1473	1112223434312344	1231122132344434	20988	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.031	
1482	1112231223434344	1211314232233444	13984	fallback_evaluated_by_x_component_coloring	0	no		4	5	9.153	
1482	1112231223434344	1122113342243434	6596	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	19	40.602	
1482	1112231223434344	1122113344232434	6611	fallback_evaluated_by_x_component_coloring	0	no		4	5	8.096	
1482	1112231223434344	1231112243233444	20647	fallback_evaluated_by_x_component_coloring	0	no		4	6	12.655	
1482	1112231223434344	1211213344232434	12683	fallback_evaluated_by_x_component_coloring	0	no		2	4	2.686	
1482	1112231223434344	1211213342243434	12668	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	13	11.454	
1482	1112231223434344	1231213244132434	22305	fallback_evaluated_by_x_component_coloring	0	no		2	4	2.263	
1482	1112231223434344	1231214342132434	22543	fallback_evaluated_by_x_component_coloring	-1	yes	WARNING: 3-strand relation used	2	7	0.071	
1483	1112231223434434	1122113342243344	6595	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	4	21	42.313	
1483	1112231223434434	1122113344232344	6610	fallback_evaluated_by_x_component_coloring	0	no		2	6	7.424	
1483	1112231223434434	1211314232233444	13984	fallback_evaluated_by_x_component_coloring	0	no		2	6	5.406	
1483	1112231223434434	1231112243233444	20647	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.057	
1483	1112231223434434	1231213244132344	22304	fallback_evaluated_by_x_component_coloring	0	no		1	4	0.132	
1483	1112231223434434	1231214342132344	22542	fallback_evaluated_by_x_component_coloring	-1	yes	WARNING: 3-strand relation used	2	6	0.017	
1489	1112231224343344	1122113322443434		fallback_evaluated_by_x_component_coloring	0	no		18	17	398.613102	
1489	1112231224343344	1211213322443434	12637	fallback_evaluated_by_x_component_coloring	0	no		16	7	268.201	
1489	1112231224343344	1211314222333444	13963	fallback_evaluated_by_x_component_coloring	0	no		8	6	49.168	
1489	1112231224343344	1211314232323444	13989	fallback_evaluated_by_x_component_coloring	0	no		4	4	6.675	
1489	1112231224343344	1122113342423434	6604	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	10	25	82.059	
1489	1112231224343344	1231112242333444	20642	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	8	21	60.387	
1489	1112231224343344	1231112242334434	20644	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	4	11	6.469	
1489	1112231224343344	1122113344223434	6609	fallback_evaluated_by_x_component_coloring	0	no		4	5	7.105	
1489	1112231224343344	1211314222334434	13965	fallback_evaluated_by_x_component_coloring	0	no		4	5	8.183	
1489	1112231224343344	1231112243423434	20659	fallback_evaluated_by_x_component_coloring	0	no		2	3	0.818	
1489	1112231224343344	1231214122333444	22381	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.622	
1489	1112231224343344	1231214132323444	22407	fallback_evaluated_by_x_component_coloring	0	no		2	4	1.830	
1489	1112231224343344	1231214231323444	22449	fallback_evaluated_by_x_component_coloring	0	no		2	3	0.524	
1489	1112231224343344	1211213344223434	12681	fallback_evaluated_by_x_component_coloring	0	no		2	4	2.237	
1489	1112231224343344	1231213122443434	22173	fallback_evaluated_by_x_component_coloring	0	no		4	4	9.529	
1489	1112231224343344	1231214231324434	22451	fallback_evaluated_by_x_component_coloring	0	no		5	5	19.185	
1489	1112231224343344	1231214132324434	22409	fallback_evaluated_by_x_component_coloring	0	no		3	5	6.524	
1489	1112231224343344	1211314232324434	13991	fallback_evaluated_by_x_component_coloring	0	no		2	5	3.567	
1489	1112231224343344	1211314232423434	13996	fallback_evaluated_by_x_component_coloring	0	no		2	4	2.532	
1489	1112231224343344	1211213342423434	12676	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	12	5.076	
1489	1112231224343344	1231214122334434	22383	fallback_evaluated_by_x_component_coloring	0	no		1	4	0.206	
1489	1112231224343344	1231214341223434	22536	fallback_evaluated_by_x_component_coloring	1	yes	WARNING: 3-strand relation used	2	6	0.038	
1489	1112231224343344	1231214132423434	22414	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	7	16	13.050	
1489	1112231224343344	1231213241423434	22288	fallback_evaluated_by_x_component_coloring	0	no		2	3	0.646	
1490	1112231224343434	1122113322443344	6564	fallback_evaluated_by_x_component_coloring	0	no		8	13	178.267	
1490	1112231224343434	1122113342423344	6603	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	4	22	39.133	
1490	1112231224343434	1122113344223344	6608	fallback_evaluated_by_x_component_coloring	0	no		2	7	9.067	
1490	1112231224343434	1211314222334344	13964	fallback_evaluated_by_x_component_coloring	0	no		4	6	12.081	
1490	1112231224343434	1211213344223344	12680	fallback_evaluated_by_x_component_coloring	0	no		1	6	3.625	
1490	1112231224343434	1211314232423344	13995	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.116	
1490	1112231224343434	1211213342423344	12675	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	2	12	0.957	
1490	1112231224343434	1231214132423344	22413	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	14	10.910	
1490	1112231224343434	1231214341223344	22535	fallback_evaluated_by_x_component_coloring	1	yes	WARNING: 3-strand relation used	2	7	0.067	
1490	1112231224343434	1231214231324344	22450	fallback_evaluated_by_x_component_coloring	0	no		2	4	2.417	
1490	1112231224343434	1231214132324344	22408	fallback_evaluated_by_x_component_coloring	0	no		2	4	2.368	
1496	1112231232434344	1211312224333444	13804	fallback_evaluated_by_x_component_coloring	0	no		8	11	175.228	
1496	1112231232434344	1231112224333444	20602	fallback_evaluated_by_x_component_coloring	0	no		4	8	27.479	
1496	1112231232434344	1122113324243434	6580	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	17	22.398	
1496	1112231232434344	1211314223233444	13968	fallback_evaluated_by_x_component_coloring	0	no		4	7	14.937	
1496	1112231232434344	1122113324432434	6590	fallback_evaluated_by_x_component_coloring	0	no		4	7	15.514	
1496	1112231232434344	1211213324432434	12662	fallback_evaluated_by_x_component_coloring	0	no		2	6	5.923	
1496	1112231232434344	1211213324243434	12652	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	15	13.329	
1496	1112231232434344	1231214324132434	22529	fallback_evaluated_by_x_component_coloring	-1	no		2	5	4.278	
1497	1112231232434434	1122113324243344	6579	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	18	21.539	
1497	1112231232434434	1211312224333444	13804	fallback_evaluated_by_x_component_coloring	0	no		4	9	27.610	
1497	1112231232434434	1122113324432344	6589	fallback_evaluated_by_x_component_coloring	0	no		2	8	14.908	
1497	1112231232434434	1231112224333444	20602	fallback_evaluated_by_x_component_coloring	0	no		2	8	14.187	
1497	1112231232434434	1211314223233444	13968	fallback_evaluated_by_x_component_coloring	0	no		3	7	8.591	
1497	1112231232434434	1231214324132344	22528	fallback_evaluated_by_x_component_coloring	-1	no		2	4	2.573	
1505	1112231233424344	1231114223243434	20770	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.649	
1505	1112231233424344	1231114223342434	20775	fallback_evaluated_by_x_component_coloring	0	no		1	6	4.371	
1505	1112231233424344	1231214324132434	22529	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.329	
1505	1112231233424344	1231214323142434	22520	fallback_evaluated_by_x_component_coloring	-1	no		1	5	2.087	
1506	1112231233424434	1122113324243344	6579	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	18	23.059	
1506	1112231233424434	1211312224333444	13804	fallback_evaluated_by_x_component_coloring	0	no		4	9	27.531	
1506	1112231233424434	1122113324432344	6589	fallback_evaluated_by_x_component_coloring	0	no		2	8	14.901	
1506	1112231233424434	1231112224333444	20602	fallback_evaluated_by_x_component_coloring	0	no		2	8	13.909	
1506	1112231233424434	1231114223233444	20766	fallback_evaluated_by_x_component_coloring	0	no		2	8	10.127	
1506	1112231233424434	1211314223233444	13968	fallback_evaluated_by_x_component_coloring	0	no		3	7	8.688	
1506	1112231233424434	1231114223243344	20769	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.877	
