w_index	w_yamanouchi_word	w_presentation	x_expanded_index	x_yamanouchi_word	x_presentation_family	x_presentation	pairing_value
865	1112223343124344	canonical	12343	1211132322443434	non_benzene	canonical	0
865	1112223343124344	canonical	12352	1211132323442434	non_benzene	canonical	0
865	1112223343124344	canonical	13114	1211231323442434	non_benzene	canonical	0
865	1112223343124344	canonical	13374	1211232413432434	non_benzene	canonical	0
865	1112223343124344	canonical	13484	1211233213442434	chain_benzene	bottom	0
865	1112223343124344	canonical	13500	1211233214432434	non_benzene	canonical	0
865	1112223343124344	canonical	14013	1211321223443434	non_benzene	canonical	0
865	1112223343124344	canonical	14260	1211322313442434	non_benzene	canonical	0
865	1112223343124344	canonical	14276	1211322314432434	non_benzene	canonical	0
865	1112223343124344	canonical	14352	1211322413432434	non_benzene	canonical	0
865	1112223343124344	canonical	20811	1231121223443434	non_benzene	canonical	0
865	1112223343124344	canonical	21058	1231122313442434	non_benzene	canonical	0
865	1112223343124344	canonical	21074	1231122314432434	non_benzene	canonical	0
865	1112223343124344	canonical	21150	1231122413432434	non_benzene	canonical	0
865	1112223343124344	canonical	21674	1231142213432434	non_benzene	canonical	0
865	1112223343124344	canonical	22622	1231231213442434	non_benzene	canonical	1
865	1112223343124344	canonical	22638	1231231214432434	non_benzene	canonical	0
865	1112223343124344	canonical	22910	1231241213432434	non_benzene	canonical	0
865	1112223343124344	canonical	24219	1121233213442434	isolated_benzene	top	0
865	1112223343124344	canonical	24490	1211233213442434	chain_benzene	middle	0
865	1112223343124344	canonical	24491	1211233213442434	chain_benzene	top	0
866	1112223343142344	canonical	4700	1121232313424434	non_benzene	canonical	0
866	1112223343142344	canonical	4711	1121232314324434	non_benzene	canonical	0
866	1112223343142344	canonical	4787	1121232413324434	non_benzene	canonical	0
866	1112223343142344	canonical	4902	1121233213424434	non_benzene	canonical	0
866	1112223343142344	canonical	4913	1121233214324434	non_benzene	canonical	0
866	1112223343142344	canonical	7040	1122131323424434	non_benzene	canonical	0
866	1112223343142344	canonical	12056	1211122333424434	non_benzene	canonical	0
866	1112223343142344	canonical	12271	1211132223434434	non_benzene	canonical	0
866	1112223343142344	canonical	12350	1211132323424434	non_benzene	canonical	0
866	1112223343142344	canonical	13112	1211231323424434	non_benzene	canonical	0
866	1112223343142344	canonical	13367	1211232413324434	non_benzene	canonical	0
866	1112223343142344	canonical	13482	1211233213424434	isolated_benzene	bottom	0
866	1112223343142344	canonical	13493	1211233214324434	non_benzene	canonical	0
866	1112223343142344	canonical	14011	1211321223434434	non_benzene	canonical	0
866	1112223343142344	canonical	14258	1211322313424434	non_benzene	canonical	0
866	1112223343142344	canonical	14269	1211322314324434	non_benzene	canonical	0
866	1112223343142344	canonical	14345	1211322413324434	non_benzene	canonical	0
866	1112223343142344	canonical	20809	1231121223434434	non_benzene	canonical	0
866	1112223343142344	canonical	21056	1231122313424434	non_benzene	canonical	0
866	1112223343142344	canonical	21067	1231122314324434	non_benzene	canonical	0
866	1112223343142344	canonical	21143	1231122413324434	non_benzene	canonical	0
866	1112223343142344	canonical	21667	1231142213324434	non_benzene	canonical	0
866	1112223343142344	canonical	22620	1231231213424434	non_benzene	canonical	-1
866	1112223343142344	canonical	22631	1231231214324434	non_benzene	canonical	0
866	1112223343142344	canonical	22903	1231241213324434	non_benzene	canonical	0
866	1112223343142344	canonical	24487	1211233213424434	isolated_benzene	top	0
867	1112223343412344	canonical	4697	1121232313244434	non_benzene	canonical	0
867	1112223343412344	canonical	4899	1121233213244434	non_benzene	canonical	0
867	1112223343412344	canonical	7037	1122131323244434	non_benzene	canonical	0
867	1112223343412344	canonical	12053	1211122333244434	non_benzene	canonical	0
867	1112223343412344	canonical	12268	1211132223344434	non_benzene	canonical	0
867	1112223343412344	canonical	12347	1211132323244434	non_benzene	canonical	0
867	1112223343412344	canonical	13109	1211231323244434	non_benzene	canonical	0
867	1112223343412344	canonical	13479	1211233213244434	isolated_benzene	bottom	0
867	1112223343412344	canonical	14008	1211321223344434	non_benzene	canonical	0
867	1112223343412344	canonical	14255	1211322313244434	non_benzene	canonical	0
867	1112223343412344	canonical	20806	1231121223344434	non_benzene	canonical	0
867	1112223343412344	canonical	21053	1231122313244434	non_benzene	canonical	0
867	1112223343412344	canonical	22617	1231231213244434	non_benzene	canonical	1
867	1112223343412344	canonical	24484	1211233213244434	isolated_benzene	top	0
868	1112223344123344	canonical	7033	1122131322443434	non_benzene	canonical	0
868	1112223344123344	canonical	12273	1211132223443434	non_benzene	canonical	0
868	1112223344123344	canonical	12343	1211132322443434	non_benzene	canonical	0
868	1112223344123344	canonical	13105	1211231322443434	non_benzene	canonical	0
868	1112223344123344	canonical	13475	1211233212443434	non_benzene	canonical	0
868	1112223344123344	canonical	14251	1211322312443434	non_benzene	canonical	0
868	1112223344123344	canonical	21049	1231122312443434	non_benzene	canonical	0
868	1112223344123344	canonical	22613	1231231212443434	non_benzene	canonical	-1
869	1112223344123434	canonical	7032	1122131322443344	non_benzene	canonical	0
869	1112223344123434	canonical	12272	1211132223443344	non_benzene	canonical	0
869	1112223344123434	canonical	12342	1211132322443344	non_benzene	canonical	0
869	1112223344123434	canonical	13104	1211231322443344	non_benzene	canonical	0
869	1112223344123434	canonical	13474	1211233212443344	non_benzene	canonical	0
869	1112223344123434	canonical	14250	1211322312443344	non_benzene	canonical	0
869	1112223344123434	canonical	21048	1231122312443344	non_benzene	canonical	0
869	1112223344123434	canonical	22612	1231231212443344	non_benzene	canonical	1
870	1112223412334344	canonical	12319	1211132243233444	non_benzene	canonical	0
870	1112223412334344	canonical	12328	1211132243342434	non_benzene	canonical	0
870	1112223412334344	canonical	13450	1211233142243434	non_benzene	canonical	0
870	1112223412334344	canonical	13465	1211233144232434	non_benzene	canonical	0
870	1112223412334344	canonical	14227	1211322143233444	non_benzene	canonical	0
870	1112223412334344	canonical	14231	1211322143243434	non_benzene	canonical	0
870	1112223412334344	canonical	14236	1211322143342434	non_benzene	canonical	0
870	1112223412334344	canonical	21025	1231122143233444	non_benzene	canonical	0
870	1112223412334344	canonical	21029	1231122143243434	non_benzene	canonical	0
870	1112223412334344	canonical	21034	1231122143342434	non_benzene	canonical	0
870	1112223412334344	canonical	22588	1231231142243434	non_benzene	canonical	0
870	1112223412334344	canonical	22603	1231231144232434	non_benzene	canonical	-1
870	1112223412334344	canonical	22870	1231241132233444	non_benzene	canonical	0
870	1112223412334344	canonical	22874	1231241132243434	non_benzene	canonical	0
871	1112223412334434	canonical	14235	1211322143342344	non_benzene	canonical	0
871	1112223412334434	canonical	21033	1231122143342344	non_benzene	canonical	0
871	1112223412334434	canonical	22602	1231231144232344	non_benzene	canonical	1
871	1112223412334434	canonical	22873	1231241132243344	non_benzene	canonical	0
872	1112223412343344	canonical	12324	1211132243323444	non_benzene	canonical	0
872	1112223412343344	canonical	12326	1211132243324434	non_benzene	canonical	0
872	1112223412343344	canonical	13463	1211233144223434	non_benzene	canonical	0
872	1112223412343344	canonical	14232	1211322143323444	non_benzene	canonical	0
872	1112223412343344	canonical	14234	1211322143324434	non_benzene	canonical	0
872	1112223412343344	canonical	21030	1231122143323444	non_benzene	canonical	0
872	1112223412343344	canonical	21032	1231122143324434	non_benzene	canonical	0
872	1112223412343344	canonical	22601	1231231144223434	non_benzene	canonical	1
873	1112223412343434	canonical	13462	1211233144223344	non_benzene	canonical	0
873	1112223412343434	canonical	14233	1211322143324344	non_benzene	canonical	0
873	1112223412343434	canonical	21031	1231122143324344	non_benzene	canonical	0
873	1112223412343434	canonical	22600	1231231144223344	non_benzene	canonical	-1
874	1112223413234344	canonical	12314	1211132242333444	non_benzene	canonical	0
874	1112223413234344	canonical	12333	1211132243432434	non_benzene	canonical	0
874	1112223413234344	canonical	13419	1211233122443434	non_benzene	canonical	0
874	1112223413234344	canonical	13460	1211233142432434	non_benzene	canonical	0
874	1112223413234344	canonical	13536	1211233241432434	non_benzene	canonical	0
874	1112223413234344	canonical	14195	1211322132443434	non_benzene	canonical	0
874	1112223413234344	canonical	14222	1211322142333444	non_benzene	canonical	0
874	1112223413234344	canonical	14241	1211322143432434	non_benzene	canonical	0
874	1112223413234344	canonical	20993	1231122132443434	non_benzene	canonical	0
874	1112223413234344	canonical	21020	1231122142333444	non_benzene	canonical	0
874	1112223413234344	canonical	21039	1231122143432434	non_benzene	canonical	0
874	1112223413234344	canonical	22557	1231231122443434	non_benzene	canonical	0
874	1112223413234344	canonical	22598	1231231142432434	non_benzene	canonical	1
874	1112223413234344	canonical	22849	1231241122333444	non_benzene	canonical	0
874	1112223413234344	canonical	22884	1231241132432434	non_benzene	canonical	0
875	1112223413234434	canonical	14240	1211322143432344	non_benzene	canonical	0
875	1112223413234434	canonical	21038	1231122143432344	non_benzene	canonical	0
875	1112223413234434	canonical	22597	1231231142432344	isolated_benzene	bottom	-1
875	1112223413234434	canonical	22883	1231241132432344	non_benzene	canonical	0
875	1112223413234434	canonical	24716	1231231142432344	isolated_benzene	top	-1
876	1112223413243344	canonical	12314	1211132242333444	non_benzene	canonical	0
876	1112223413243344	canonical	12316	1211132242334434	non_benzene	canonical	0
876	1112223413243344	canonical	12326	1211132243324434	non_benzene	canonical	0
876	1112223413243344	canonical	12331	1211132243423434	non_benzene	canonical	0
876	1112223413243344	canonical	13419	1211233122443434	non_benzene	canonical	0
876	1112223413243344	canonical	13458	1211233142423434	non_benzene	canonical	0
876	1112223413243344	canonical	13463	1211233144223434	non_benzene	canonical	0
876	1112223413243344	canonical	13534	1211233241423434	non_benzene	canonical	0
876	1112223413243344	canonical	14195	1211322132443434	non_benzene	canonical	0
876	1112223413243344	canonical	14222	1211322142333444	non_benzene	canonical	0
876	1112223413243344	canonical	14224	1211322142334434	non_benzene	canonical	0
876	1112223413243344	canonical	14232	1211322143323444	non_benzene	canonical	0
876	1112223413243344	canonical	14234	1211322143324434	non_benzene	canonical	0
876	1112223413243344	canonical	14239	1211322143423434	non_benzene	canonical	0
876	1112223413243344	canonical	20993	1231122132443434	non_benzene	canonical	0
876	1112223413243344	canonical	21020	1231122142333444	non_benzene	canonical	0
876	1112223413243344	canonical	21022	1231122142334434	non_benzene	canonical	0
876	1112223413243344	canonical	21030	1231122143323444	non_benzene	canonical	0
876	1112223413243344	canonical	21032	1231122143324434	non_benzene	canonical	0
876	1112223413243344	canonical	21037	1231122143423434	non_benzene	canonical	0
876	1112223413243344	canonical	21683	1231142231324434	non_benzene	canonical	0
876	1112223413243344	canonical	22557	1231231122443434	non_benzene	canonical	0
876	1112223413243344	canonical	22596	1231231142423434	non_benzene	canonical	-1
876	1112223413243344	canonical	22601	1231231144223434	non_benzene	canonical	0
876	1112223413243344	canonical	22849	1231241122333444	non_benzene	canonical	0
876	1112223413243344	canonical	22851	1231241122334434	non_benzene	canonical	0
876	1112223413243344	canonical	22882	1231241132423434	non_benzene	canonical	0
876	1112223413243344	canonical	23074	1231243141223434	non_benzene	canonical	0
877	1112223413243434	canonical	12315	1211132242334344	non_benzene	canonical	0
877	1112223413243434	canonical	12330	1211132243423344	non_benzene	canonical	0
877	1112223413243434	canonical	13418	1211233122443344	non_benzene	canonical	0
877	1112223413243434	canonical	13457	1211233142423344	non_benzene	canonical	0
877	1112223413243434	canonical	13462	1211233144223344	non_benzene	canonical	0
877	1112223413243434	canonical	13533	1211233241423344	non_benzene	canonical	0
877	1112223413243434	canonical	14194	1211322132443344	non_benzene	canonical	0
877	1112223413243434	canonical	14223	1211322142334344	non_benzene	canonical	0
877	1112223413243434	canonical	14233	1211322143324344	non_benzene	canonical	0
877	1112223413243434	canonical	14238	1211322143423344	non_benzene	canonical	0
877	1112223413243434	canonical	20992	1231122132443344	non_benzene	canonical	0
877	1112223413243434	canonical	21021	1231122142334344	non_benzene	canonical	0
877	1112223413243434	canonical	21031	1231122143324344	non_benzene	canonical	0
877	1112223413243434	canonical	21036	1231122143423344	non_benzene	canonical	0
877	1112223413243434	canonical	22556	1231231122443344	non_benzene	canonical	0
877	1112223413243434	canonical	22595	1231231142423344	non_benzene	canonical	1
877	1112223413243434	canonical	22600	1231231144223344	non_benzene	canonical	0
877	1112223413243434	canonical	22850	1231241122334344	non_benzene	canonical	0
