w_word	x_word
1112233421234344	1111222234333444
1112233421234344	1111223234432434
1112233421234344	1111223324432434
1112233421234434	1111222234333444
1112233421234434	1111223234432344
1112233421234434	1111223324432344
1112233421243434	1111222233334444
1112233421243434	1111222234334344
1112233421243434	1111223224334344
1112233421243434	1111223234324344
1112233421243434	1111223234423344
1112233421243434	1111223243324344
1112233421243434	1111223324324344
1112233421243434	1111223324423344
1112233421243434	1111223344223344
1112233421342344	1111222233334444
1112233421342344	1111222234334434
1112233421342344	1111223224334434
1112233421342344	1111223234324434
1112233421342344	1111223324324434
1112233421423434	1111222233344344
1112233421423434	1111222234343344
1112233421423434	1111223223344344
1112233421423434	1111223224343344
1112233421423434	1111223233244344
1112233421423434	1111223234243344
1112233421423434	1111223243243344
1112233421423434	1111223323244344
1112233421423434	1111223324243344
1112233421423434	1111223342243344
1112233423124344	1111222233433444
1112233423124344	1111222233443434
1112233423124344	1111223232433444
1112233423124344	1111223232443434
1112233423124344	1111223233442434
1112233423124344	1111223242333444
1112233423124344	1111223243432434
1112233423124344	1111223342432434
1112233423142344	1111222233334444
1112233423142344	1111222233434434
1112233423142344	1111223232434434
1112233423142344	1111223233424434
1112233423142344	1111223242334434
1112233423142344	1111223342324434
1112233423412344	1111222233344434
1112233423412344	1111223233244434
1112233424123344	1111222233433444
1112233424123344	1111222233443434
1112233424123344	1111223232433444
1112233424123344	1111223232443434
1112233424123344	1111223233442434
1112233424123344	1111223242333444
1112233424123344	1111223243432434
1112233424123344	1111223342432434
1112233424123434	1111222233443344
1112233424123434	1111223232443344
1112233424132344	1111222233334444
1112233424132344	1111222233434434
1112233424132344	1111223232434434
1112233424132344	1111223233424434
1112233424132344	1111223242334434
1112233424132344	1111223342324434
1112233424312344	1111222233344434
1112233424312344	1111223232344434
1112233424312344	1111223233244434
1112233424312344	1111223322344434
1112233441232344	1111222233334444
1112233441232344	1111222234334434
1112233441232344	1111223224334434
1112233441232344	1111223234324434
1112233441232344	1111223324324434
1112233441232434	1111222233334444
1112233441232434	1111222234334344
1112233441232434	1111223224334344
1112233441232434	1111223234324344
1112233441232434	1111223234423344
1112233441232434	1111223243324344
1112233441232434	1111223324324344
1112233441232434	1111223324423344
1112233441232434	1111223344223344
1112233441234234	1111222234333444
1112234122334344	1111222323343444
1112234122334344	1111222323344434
1112234122334344	1111222324333444
1112234122334344	1111222324343434
1112234122334344	1111222333243444
1112234122334344	1111222334233444
1112234122334344	1111222334243434
1112234122334344	1111222334342434
1112234122334344	1111222334432434
1112234122334434	1111222323343444
1112234122334434	1111222323344344
1112234122334434	1111222324333444
1112234122334434	1111222324343344
1112234122334434	1111222333243444
1112234122334434	1111222334233444
1112234122334434	1111222334243344
1112234122334434	1111222334342344
1112234122334434	1111222334432344
1112234122343434	1111222324334344
1112234122343434	1111222334324344
1112234122343434	1111222334423344
1112234123234344	1111222332433444
1112234123234344	1111222332443434
1112234123234344	1111222333442434
1112234123234434	1111222332433444
1112234123234434	1111222332443344
1112234123234434	1111222333442344
1112234123243434	1111222332434344
1112234123243434	1111222332443344
1112234123243434	1111222333424344
1112234123342344	1111222332434434
1112234123342344	1111222333424434
1112234123342434	1111222332434344
1112234123342434	1111222332443344
1112234123342434	1111222333424344
1112234123344234	1111222332433444
1112234123344234	1111222333423444
1112234123423344	1111222333243444
1112234123434234	1111222333243444
1112234132234344	1111222323433444
1112234132234344	1111222323443434
1112234132234344	1111222324333444
1112234132234344	1111222332433444
1112234132234344	1111222332443434
1112234132234344	1111222333442434
1112234132234344	1111222334432434
1112234132234434	1111222323433444
1112234132234434	1111222323443344
1112234132234434	1111222324333444
1112234132234434	1111222332433444
1112234132234434	1111222332443344
1112234132234434	1111222333442344
1112234132234434	1111222334432344
1112234132324344	1111222323343444
1112234132324344	1111222323344434
1112234132324344	1111222324333444
1112234132324344	1111222324343434
1112234132324344	1111222333243444
1112234132324344	1111222334233444
1112234132324344	1111222334243434
1112234132324344	1111222334342434
1112234132324344	1111222334432434
1112234132324434	1111222323343444
1112234132324434	1111222323344344
1112234132324434	1111222324333444
1112234132324434	1111222324343344
1112234132324434	1111222333243444
1112234132324434	1111222334233444
1112234132324434	1111222334243344
1112234132324434	1111222334342344
1112234132324434	1111222334432344
1112234132342344	1111222324334434
1112234132342344	1111222334324434
1112234132342434	1111222324334344
1112234132342434	1111222334324344
1112234132342434	1111222334423344
1112234132344234	1111222324333444
1112234132344234	1111222334323444
1112234132423344	1111222323343444
1112234132423344	1111222323344434
1112234132423344	1111222324333444
1112234132423344	1111222324343434
1112234132423344	1111222333243444
1112234132423344	1111222334233444
1112234132423344	1111222334243434
1112234132423344	1111222334342434
1112234132423344	1111222334432434
1112234132423434	1111222323344344
1112234132423434	1111222324343344
1112234132423434	1111222334243344
1112234132432344	1111222323344434
1112234132432344	1111222324334434
1112234132432344	1111222334234434
1112234132432344	1111222334324434
1112234132432434	1111222323344344
1112234132432434	1111222324334344
1112234132432434	1111222324343344
1112234132432434	1111222334234344
1112234132432434	1111222334243344
1112234132432434	1111222334324344
1112234132432434	1111222334423344
1112234132434234	1111222323343444
1112234132434234	1111222324333444
1112234132434234	1111222333243444
1112234132434234	1111222334233444
1112234134223434	1111222332344344
1112234134223434	1111222332443344
1112234134232344	1111222332434434
1112234134232344	1111222333424434
1112234134232434	1111222332434344
1112234134232434	1111222332443344
1112234134232434	1111222333424344
1112234134234234	1111222332433444
1112234212334344	1111222233343444
1112234212334344	1111222233344434
1112234212334344	1111222333243444
1112234212334344	1111222343233444
1112234212334344	1111222343243434
1112234212334344	1111222343342434
1112234212334434	1111222233343444
1112234212334434	1111222233344344
1112234212334434	1111222333243444
1112234212334434	1111222343233444
1112234212334434	1111222343243344
1112234212334434	1111222343342344
1112234212343434	1111222233334444
1112234212343434	1111222343324344
1112234213234434	1111222233433444
1112234213234434	1111222233443344
1112234213234434	1111222332433444
1112234213234434	1111222332443344
1112234213234434	1111222333442344
1112234213234434	1111222342333444
1112234213234434	1111222343432344
1112234213423344	1111222233343444
1112234213423344	1111222233344434
1112234213423344	1111222333243444
1112234213423344	1111222343233444
1112234213423344	1111222343243434
1112234213423344	1111222343342434
1112234213423434	1111222233344344
1112234213423434	1111222343243344
1112234213432344	1111222233334444
1112234213432344	1111222233344434
1112234213432344	1111222343234434
1112234213432344	1111222343324434
1112234231234344	1111222324333444
1112234231234344	1111222334432434
1112234231234434	1111222324333444
1112234231234434	1111222334432344
1112234231243434	1111222324334344
1112234231243434	1111222334324344
1112234231243434	1111222334423344
1112234231324344	1111222323343444
1112234231324344	1111222323344434
1112234231324344	1111222324333444
1112234231324344	1111222324343434
1112234231324344	1111222333243444
1112234231324344	1111222334233444
1112234231324344	1111222334243434
1112234231324344	1111222334342434
1112234231324344	1111222334432434
1112234231342344	1111222324334434
1112234231342344	1111222334324434
1112234231423344	1111222323343444
1112234231423344	1111222323344434
1112234231423344	1111222324333444
1112234231423344	1111222324343434
1112234231423344	1111222333243444
1112234231423344	1111222334233444
1112234231423344	1111222334243434
1112234231423344	1111222334342434
1112234231423344	1111222334432434
1112234231423434	1111222323344344
1112234231423434	1111222324343344
1112234231423434	1111222334243344
1112234231432344	1111222323344434
1112234231432344	1111222324334434
1112234231432344	1111222334234434
1112234231432344	1111222334324434
1112234233124344	1111222323433444
1112234233124344	1111222323443434
1112234233124344	1111222324333444
1112234233124344	1111222332433444
1112234233124344	1111222332443434
1112234233124344	1111222333442434
1112234233124344	1111222334432434
1112234233142344	1111222323434434
1112234233142344	1111222324334434
1112234233142344	1111222332434434
1112234233142344	1111222333424434
1112234233142344	1111222334324434
1112234233412344	1111222323344434
1112234234123344	1111222332433444
1112234234123344	1111222332443434
1112234234123344	1111222333442434
1112234234123434	1111222332443344
1112234234132344	1111222332434434
1112234234132344	1111222333424434
1112234234312344	1111222332344434
1112234312324344	1111222233343444
1112234312324344	1111222233344434
1112234312324344	1111222333243444
1112234312324344	1111222343233444
1112234312324344	1111222343243434
1112234312324344	1111222343342434
1112234312324434	1111222233343444
1112234312324434	1111222233344344
1112234312324434	1111222333243444
1112234312324434	1111222343233444
1112234312324434	1111222343243344
1112234312324434	1111222343342344
1112234312342344	1111222233334444
1112234312342344	1111222343324434
1112234312342434	1111222233334444
1112234312342434	1111222343324344
1112234312344234	1111222233334444
1112234312344234	1111222343323444
1112234312423344	1111222233343444
1112234312423344	1111222233344434
1112234312423344	1111222333243444
1112234312423344	1111222343233444
1112234312423344	1111222343243434
1112234312423344	1111222343342434
1112234312423434	1111222233344344
1112234312423434	1111222343243344
1112234312432344	1111222233334444
1112234312432344	1111222233344434
1112234312432344	1111222343234434
1112234312432344	1111222343324434
1112234312434234	1111222233343444
1112234312434234	1111222333243444
1112234312434234	1111222343233444
1112234323412344	1111222233344434
1112234341223344	1111222323343444
1112234341223344	1111222323344434
1112234341223344	1111222324333444
1112234341223344	1111222324343434
1112234341223344	1111222333243444
1112234341223344	1111222334233444
1112234341223344	1111222334243434
1112234341223344	1111222334342434
1112234341223344	1111222334432434
1112234341223434	1111222323344344
